aircraft_code,range,model_en
773,11100,Boeing 777-300
763,7900,Boeing 767-300
SU9,3000,Sukhoi Superjet-100
320,5700,Airbus A320-200
321,5600,Airbus A321-200
319,6700,Airbus A319-100
733,4200,Boeing 737-300
CN1,1200,Cessna 208 Caravan
CR2,2700,Bombardier CRJ-200
